atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
715,244,33,656,141,33,1
727,110,70,612,276,78,1
765,400,66,108,554,52,1
386,239,68,785,385,58,0
100,184,74,531,40,73,0
425,429,61,336,135,55,1
117,455,33,318,305,43,0
772,357,36,594,137,34,1
440,399,47,583,369,33,0
565,195,79,756,526,74,0
86,485,53,646,107,67,0
267,176,49,708,310,61,0
224,454,33,906,407,51,0
320,305,32,420,266,52,0
193,291,78,255,327,45,0
382,139,58,713,453,42,0
86,365,38,989,226,40,0
254,381,50,824,252,79,0
551,377,31,601,142,43,1
542,48,51,953,59,31,0
451,350,42,231,106,79,1
633,213,74,194,183,72,1
730,316,72,567,399,59,1
250,66,49,865,93,36,0
736,466,45,644,70,46,1
718,405,44,237,416,73,1
259,426,50,190,367,50,1
680,473,53,637,350,43,1
70,294,77,670,411,53,0
392,47,69,935,393,69,0
388,242,38,818,136,65,0
262,331,36,756,544,62,0
425,124,38,952,275,73,0
347,164,31,636,578,37,0
272,116,58,499,558,57,0
277,74,71,238,299,45,1
678,370,76,777,430,72,0
441,454,56,940,206,78,0
784,85,63,908,475,71,0
568,163,35,935,448,58,0
446,229,60,137,563,59,0
741,210,47,344,188,41,1
91,383,53,171,323,43,0
596,296,76,298,419,39,1
709,224,60,824,489,68,0
373,110,60,443,512,66,0
340,188,63,925,149,34,0
248,271,69,991,519,45,0
720,281,80,942,287,37,0
758,300,61,828,86,74,1
648,202,62,187,535,50,1
84,437,49,966,397,68,0
461,270,51,186,497,73,0
735,231,78,458,260,50,1
721,75,78,198,431,48,1
417,130,57,636,496,51,0
521,212,52,383,398,38,1
260,72,51,644,65,75,0
265,408,70,796,246,49,0
67,447,48,983,442,54,0
200,489,69,870,281,67,0
689,318,34,347,373,54,1
160,236,33,275,208,58,0
406,434,56,853,469,46,0
54,378,57,948,290,47,0
217,319,63,857,437,55,0
537,237,73,551,288,51,1
641,308,67,262,499,61,1
372,193,69,792,99,71,0
559,463,63,735,212,74,1
50,241,39,465,310,54,0
114,32,72,388,84,32,0
523,192,74,242,52,39,1
277,356,63,530,496,45,0
181,377,37,465,458,77,0
765,418,80,637,104,59,1
53,223,38,273,502,49,0
239,192,44,210,271,56,0
457,431,30,321,582,60,0
248,194,71,273,377,80,0
165,44,40,589,249,71,0
86,466,68,453,215,65,0
443,385,37,138,373,51,1
109,131,59,291,219,65,0
448,294,73,836,578,80,0
293,228,63,886,81,57,0
345,99,55,616,194,59,0
621,131,46,659,209,76,0
499,411,74,490,188,51,1
672,385,39,457,99,56,1
285,356,32,905,158,69,0
623,221,34,448,204,65,1
549,45,37,440,390,80,0
702,154,61,656,582,54,1
237,39,39,941,475,36,0
747,215,80,592,238,62,1
619,123,69,560,268,75,1
543,178,53,317,207,78,1
506,345,57,402,325,53,1
159,81,55,777,156,79,0
424,385,39,229,412,62,0
210,240,71,123,97,78,1
706,390,32,885,206,67,1
680,73,60,791,439,67,0
627,444,40,177,549,59,0
56,380,68,737,201,80,0
474,269,61,277,427,41,1
465,98,35,308,546,57,0
514,453,51,533,545,60,0
114,240,38,813,476,39,0
392,117,63,981,134,50,0
385,110,74,485,542,70,0
296,84,63,908,477,53,0
532,173,47,665,160,40,0
412,379,40,438,599,77,0
596,422,49,749,82,50,1
170,152,72,471,96,77,0
137,193,50,996,156,66,0
138,447,38,263,352,58,0
528,429,34,520,66,51,1
342,294,57,673,596,60,0
443,404,53,339,375,56,1
616,127,34,309,203,52,1
133,199,63,126,512,68,0
529,377,62,537,353,50,1
372,216,65,987,187,65,0
75,248,42,297,461,53,0
544,340,77,353,306,46,1
632,426,69,821,162,78,1
58,485,66,133,395,70,0
164,134,31,732,493,39,0
718,242,60,355,369,63,1
443,387,32,135,490,53,0
128,206,66,910,174,42,0
659,68,72,652,263,36,1
736,146,55,867,76,74,1
294,273,57,850,501,71,0
646,489,72,426,380,73,1
741,187,31,157,310,48,1
211,31,52,586,383,48,0
656,363,38,940,480,71,0
757,159,46,423,431,42,1
707,209,59,655,47,56,1
376,429,63,233,242,64,1
610,466,45,590,348,61,1
269,253,38,758,131,59,0
675,463,72,806,210,39,1
586,223,57,708,235,52,0
369,472,76,369,413,66,1
112,389,32,154,265,52,0
476,412,63,920,243,66,0
219,347,57,532,387,35,0
368,375,47,421,113,71,1
94,378,69,734,136,80,0
299,243,72,756,405,78,0
216,293,61,257,95,33,1
339,366,70,859,456,73,0
640,499,80,264,49,77,1
190,301,34,203,566,56,0
631,494,48,405,112,71,1
431,291,45,189,82,55,1
384,342,47,618,376,48,0
367,446,76,799,349,39,0
275,112,71,280,384,78,0
777,224,60,217,228,55,1
612,372,57,642,90,74,1
349,183,40,119,545,41,0
481,361,42,716,213,33,1
199,341,65,152,108,44,1
317,133,64,996,547,75,0
793,219,66,164,323,30,1
283,82,37,263,166,30,1
316,228,30,929,456,71,0
236,292,45,155,357,70,0
196,483,71,360,380,37,0
761,208,61,609,317,56,1
473,288,67,830,61,76,1
96,410,64,267,135,80,0
516,268,60,899,150,53,1
687,277,65,660,284,49,1
565,175,39,820,581,68,0
693,356,70,331,255,33,1
500,251,34,807,94,45,1
602,156,45,919,349,55,0
581,494,59,711,199,61,1
281,497,78,571,573,76,0
515,77,53,856,385,49,0
380,190,44,250,218,61,1
635,355,77,710,269,38,1
365,189,46,211,454,66,0
553,66,58,208,201,71,1
410,153,65,947,261,75,0
83,425,79,307,95,38,1
618,60,48,353,577,79,0
515,255,61,831,397,58,0
736,399,36,702,161,39,1
111,480,54,775,385,73,0
418,420,56,640,126,78,1
116,297,77,160,94,68,1
253,467,41,128,323,48,1
480,426,63,542,544,54,0
589,236,68,296,190,57,1
59,109,32,310,372,72,0
606,226,78,257,132,66,1
146,303,59,405,149,52,0
67,466,54,979,472,57,0
392,496,39,833,387,39,0
134,475,55,646,412,44,0
429,345,41,860,589,72,0
162,400,33,714,149,30,0
349,418,65,446,383,31,0
531,434,65,613,309,48,1
431,150,80,627,490,55,0
472,303,72,859,215,63,0
99,164,44,439,498,58,0
772,186,65,456,182,56,1
716,93,50,230,447,71,1
723,80,73,866,381,61,0
732,271,32,226,61,59,1
434,308,52,221,486,74,0
448,357,31,340,376,40,0
421,414,72,127,554,40,1
269,104,43,414,440,47,0
726,41,32,756,238,68,0
675,57,51,698,386,44,0
261,288,49,406,194,48,0
303,399,45,286,79,51,1
465,170,46,705,542,53,0
403,180,45,862,248,37,0
714,394,69,143,466,79,1
226,422,52,834,348,66,0
217,303,65,159,393,32,1
158,186,45,495,117,56,0
543,95,45,330,186,47,1
462,88,34,800,106,41,0
141,163,71,335,441,46,0
262,269,46,285,181,78,1
244,291,77,253,239,51,1
690,476,34,946,538,53,0
126,281,54,174,239,50,0
671,258,64,253,562,46,1
469,128,79,255,416,44,1
456,395,61,755,71,66,1
555,301,32,259,525,42,0
719,193,32,852,131,69,1
262,216,31,625,217,30,0
754,111,63,378,402,52,1
580,306,60,207,369,73,1
714,114,71,918,202,51,0
646,216,56,622,248,72,1
771,264,67,927,321,70,0
393,185,62,454,53,67,1
477,294,74,634,358,74,0
765,345,47,433,334,60,1
602,405,62,580,260,51,1
76,436,64,679,493,62,0
412,269,61,242,287,34,1
115,358,54,508,443,67,0
788,182,44,462,593,53,1
549,397,77,865,446,39,0
177,392,50,107,462,33,0
651,202,37,529,228,53,1
589,292,31,283,84,70,1
291,430,70,183,286,57,1
118,447,36,760,220,58,0
637,36,49,523,171,73,1
363,130,75,826,196,47,0
261,314,39,928,542,54,0
540,478,51,225,462,79,1
262,253,60,928,563,79,0
678,108,56,493,267,71,1
288,439,73,808,316,54,0
311,274,30,123,78,76,1
780,486,56,271,95,64,1
522,412,73,160,397,64,1
506,139,43,929,344,61,0
604,343,66,346,91,52,1
365,33,78,852,557,80,0
610,365,77,358,139,75,1
358,227,53,340,236,42,1
461,371,67,878,477,41,0
188,240,58,728,167,34,0
296,241,68,345,345,45,0
512,303,35,125,397,70,0
506,389,32,904,134,49,1
396,123,74,940,585,64,0
326,273,75,313,440,73,0
401,329,63,295,232,46,1
90,98,74,903,516,54,0
788,190,76,867,457,78,0
166,119,73,168,304,68,0
745,172,44,434,275,53,1
433,54,65,957,556,61,0
253,128,75,738,141,80,0
753,167,72,988,186,80,0
556,33,42,479,248,73,1
302,492,65,979,576,55,0
157,342,46,247,270,31,0
64,186,77,251,527,37,0
358,93,64,476,242,75,0
486,94,34,279,114,32,1
487,173,30,689,231,31,0
330,370,71,868,268,54,0
487,133,32,423,595,46,0
699,484,43,182,310,32,1
706,240,66,833,192,63,1
798,345,65,179,461,68,1
465,479,60,518,391,52,1
564,39,31,964,61,35,0
363,433,31,469,447,40,0
739,202,58,410,515,70,1
403,485,37,823,521,47,0
413,149,55,538,100,38,1
526,53,78,387,281,75,1
355,435,33,597,590,74,0
439,245,36,645,320,69,0
684,452,69,130,491,38,1
275,146,51,899,449,52,0
164,303,40,891,241,53,0
311,79,36,941,545,45,0
610,49,50,538,61,68,1
202,292,38,983,534,61,0
101,400,70,725,504,44,0
456,419,45,720,334,77,0
341,115,33,220,185,67,0
333,314,72,642,428,56,0
105,116,69,220,135,46,0
513,296,45,713,148,59,1
708,290,39,813,96,75,1
129,89,32,669,202,62,0
678,306,35,773,48,70,1
420,473,40,370,584,37,0
723,358,74,299,366,48,1
613,160,66,139,109,52,1
350,408,75,889,246,70,0
197,165,68,113,158,56,1
419,88,77,977,574,79,0
794,369,36,369,585,55,0
90,205,79,290,221,56,0
714,216,61,510,198,30,1
558,365,60,350,496,51,1
373,401,66,392,436,75,0
395,431,41,823,475,53,0
639,294,61,713,335,31,0
198,495,60,798,234,68,0
349,41,68,973,517,67,0
64,187,30,146,357,50,0
379,97,78,776,531,78,0
736,75,42,204,445,46,1
70,408,49,999,102,53,0
771,496,74,758,510,30,1
148,124,67,204,194,45,0
664,440,51,743,377,63,1
753,355,77,174,356,40,1
121,400,58,784,329,53,0
338,315,39,668,128,34,1
440,193,53,128,194,51,1
208,438,38,673,583,49,0
695,467,32,783,486,56,0
550,402,67,179,480,44,1
413,176,76,317,411,41,1
429,80,55,760,283,38,0
790,233,78,377,382,71,1
497,492,78,921,569,40,0
347,414,35,728,581,39,0
231,85,33,231,62,70,1
536,449,37,615,600,54,0
462,483,38,173,140,79,1
517,215,37,981,86,64,0
349,417,32,619,492,53,0
692,381,45,852,417,50,0
287,322,48,506,260,40,0
759,34,71,200,467,38,1
752,212,39,139,410,60,1
639,373,74,366,386,33,1
323,231,80,157,110,30,1
466,280,36,667,209,58,0
670,257,70,522,229,54,1
411,207,61,921,234,70,0
591,430,72,957,70,47,1
339,116,55,684,411,31,0
197,145,37,340,75,48,0
63,147,58,559,170,80,0
754,131,79,846,241,44,0
80,363,45,695,398,71,0
577,407,30,820,588,62,0
340,255,56,405,304,58,0
642,146,31,903,376,41,0
666,236,38,916,124,56,1
772,30,73,553,41,61,1
101,429,61,606,348,57,0
282,224,58,711,104,38,1
372,235,76,598,114,66,1
432,222,59,320,182,34,1
671,489,37,798,429,41,0
86,471,31,721,487,75,0
613,353,70,943,54,56,1
100,390,78,997,596,48,0
670,341,67,119,417,33,1
371,433,61,832,497,78,0
529,165,62,787,363,53,0
239,121,80,615,104,70,0
755,372,42,874,249,65,1
695,96,47,692,106,78,1
576,243,61,329,388,54,1
114,113,70,309,85,53,0
698,368,32,270,194,58,1
176,437,52,178,600,61,0
314,253,78,232,118,49,1
190,474,69,503,360,45,0
52,470,66,399,96,33,1
74,147,53,511,578,44,0
296,155,40,923,247,80,0
602,190,65,463,381,49,1
675,226,45,710,498,32,0
645,212,70,887,289,58,0
493,246,72,634,399,33,0
508,356,45,541,313,41,1
222,449,64,842,131,35,1
404,360,57,161,481,62,0
476,459,37,398,573,40,0
564,378,53,546,361,37,1
169,447,35,241,460,51,0
709,105,58,438,479,72,1
690,81,60,222,153,31,1
531,96,70,204,217,64,1
54,134,51,858,539,55,0
679,459,52,192,84,32,1
448,163,79,960,478,61,0
484,377,41,406,42,76,1
120,307,53,720,177,76,0
710,192,37,342,548,55,0
743,308,62,240,383,56,1
100,211,67,148,367,35,0
101,135,59,147,246,51,0
623,108,40,735,246,44,0
133,101,67,886,231,37,0
651,404,77,639,468,51,1
763,303,43,478,162,50,1
386,301,80,272,229,32,1
150,452,47,424,270,41,0
184,456,65,343,397,36,0
290,343,33,184,417,79,0
291,288,79,477,207,60,0
263,371,52,479,107,70,1
141,177,71,700,197,32,0
626,194,69,438,188,67,1
417,437,59,869,344,63,0
103,423,63,687,166,72,0
469,45,76,837,69,34,0
777,363,33,903,139,38,1
315,175,62,457,412,36,0
367,63,42,159,516,57,0
153,325,78,220,266,59,0
368,325,50,151,437,30,1
575,440,40,917,498,46,0
180,105,78,256,75,35,1
419,429,62,748,450,36,0
382,214,57,206,109,31,1
545,133,44,315,560,77,0
581,371,69,644,477,45,0
576,183,58,300,197,42,1
97,390,30,928,556,31,0
126,72,46,942,152,37,0
698,363,47,276,595,54,1
535,244,56,671,390,68,0
388,332,80,816,288,70,0
737,185,34,510,318,78,1
162,51,42,825,132,42,0
555,435,31,927,212,58,0
217,33,33,692,134,65,0
418,475,54,414,502,71,0
315,298,35,817,576,73,0
220,115,57,211,334,80,0
423,288,32,113,288,68,0
64,485,70,275,428,47,0
630,168,41,796,453,42,0
373,84,33,712,123,80,0
677,368,75,793,169,71,1
202,295,36,426,340,71,0
158,41,59,253,575,41,0
222,190,54,658,380,74,0
473,80,55,632,521,32,0
668,132,43,825,573,79,0
308,401,73,551,398,66,0
561,442,75,134,458,55,1
630,177,33,833,143,76,0
114,442,78,905,394,49,0
660,358,48,305,466,78,0
537,320,61,651,63,78,1
618,267,54,593,122,80,1
581,269,75,827,562,76,0
560,435,70,219,489,36,1
374,150,50,954,286,41,0
679,332,58,456,45,43,1
134,94,74,868,481,31,0
179,485,59,248,381,39,1
55,123,69,507,490,62,0
636,273,37,928,331,49,0
270,111,63,109,123,32,1
773,418,64,388,392,59,1
492,456,34,669,269,76,0
700,478,42,560,236,32,1
513,342,50,296,101,69,1
115,458,78,330,178,41,1
263,474,69,264,393,71,1
59,61,49,205,167,66,0
794,333,77,330,498,66,1
592,396,38,656,401,52,0
379,177,68,550,472,40,0
290,370,41,339,367,57,0
300,361,44,791,63,36,1
369,454,80,949,574,57,0
137,461,34,375,256,62,0
316,151,37,614,380,76,0
742,245,30,525,346,57,1
513,33,80,670,135,34,0
318,181,58,333,450,61,0
249,414,30,877,204,77,0
280,69,40,778,272,61,0
776,185,34,888,334,34,0
223,472,71,973,532,38,0
598,43,70,357,78,31,1
772,50,72,207,170,75,1
99,398,56,456,154,56,0
418,430,62,160,253,38,1
395,428,76,536,311,42,1
548,333,45,140,574,54,0
89,246,51,503,204,71,0
279,458,73,853,40,74,1
678,453,46,235,226,37,1
776,432,57,260,255,78,1
699,248,56,307,41,31,1
265,252,49,306,442,69,0
569,200,49,889,124,71,0
757,462,67,133,98,39,1
231,170,70,176,140,70,1
654,271,80,333,467,47,1
380,245,70,350,326,63,1
294,490,74,123,502,38,1
560,66,79,945,239,69,0
70,205,36,140,197,68,0
488,215,65,915,241,36,0
88,498,67,826,568,69,0
566,246,47,154,411,72,0
458,229,78,228,541,65,1
196,125,47,220,374,33,0
399,93,33,831,295,35,0
197,455,71,789,371,63,0
213,94,48,894,245,55,0
220,299,79,285,565,32,0
507,53,38,517,149,79,1
294,104,74,968,580,56,0
65,331,56,869,572,71,0
780,400,70,754,531,63,1
386,441,77,608,288,54,1
158,70,47,111,561,57,0
458,218,42,566,324,53,0
754,78,62,339,106,33,1
471,232,48,643,201,68,0
99,438,30,563,301,40,0
658,389,49,502,520,69,0
678,205,75,671,543,39,1
259,378,54,697,175,50,0
528,429,58,354,216,77,1
448,330,47,721,69,36,1
169,470,31,540,409,60,0
686,307,64,481,99,72,1
125,456,41,776,555,31,0
681,61,76,613,582,79,1
579,482,65,446,308,78,1
355,207,52,553,70,37,1
417,236,71,856,532,31,0
344,40,68,118,120,56,1
569,41,75,696,487,76,0
663,295,61,884,583,78,0
243,407,46,707,470,77,0
467,91,45,349,339,42,1
221,185,31,518,208,76,0
703,433,49,336,222,58,1
357,292,72,171,210,59,1
300,296,38,346,554,56,0
261,317,40,930,267,30,0
175,155,67,556,115,68,0
267,336,54,345,432,66,0
368,82,79,993,179,73,0
691,382,52,481,595,42,1
773,433,79,284,543,66,1
320,331,74,182,51,33,1
263,233,58,886,424,71,0
161,368,73,684,202,52,0
756,403,32,1000,599,30,0
683,474,39,210,336,43,1
441,95,43,718,170,71,0
206,430,35,622,88,48,1
760,281,48,987,112,70,1
637,185,41,723,338,55,0
136,274,42,865,164,59,0
73,441,60,795,304,47,0
104,281,62,167,372,64,0
699,344,59,640,40,51,1
665,431,63,442,124,45,1
162,453,74,829,419,43,0
630,409,76,925,188,33,1
106,418,75,105,135,49,1
453,222,49,149,469,56,0
361,42,78,114,121,44,1
62,38,79,637,208,34,0
239,377,49,963,369,38,0
699,248,33,567,312,62,1
138,279,47,869,310,46,0
551,373,54,433,352,61,1
616,155,33,984,350,77,0
579,159,46,611,97,77,1
555,136,48,361,174,75,1
551,157,30,581,505,68,0
478,358,77,306,342,31,1
328,80,64,199,223,53,1
376,246,80,518,546,47,0
86,477,63,183,206,31,1
536,294,70,309,330,39,1
525,273,50,398,73,42,1
800,235,48,166,277,69,1
185,112,33,909,353,69,0
610,166,66,667,342,46,0
118,188,80,352,456,46,0
96,486,66,236,61,74,1
277,265,63,759,325,72,0
505,380,59,851,593,77,0
597,273,55,553,312,79,1
181,395,50,587,487,52,0
439,301,30,453,467,80,0
599,45,53,405,130,75,1
532,306,70,591,249,75,1
469,298,44,433,538,38,1
239,253,64,586,342,41,0
200,146,66,801,557,74,0
191,188,63,140,325,72,0
354,488,72,724,492,63,0
201,192,45,347,45,41,1
700,32,35,350,71,49,1
254,417,35,423,80,57,1
426,88,43,711,157,36,0
685,83,67,720,493,53,0
743,98,45,758,329,36,1
153,285,59,812,337,34,0
380,481,45,366,256,44,1
422,49,80,486,244,70,0
540,476,39,686,563,75,0
205,426,40,126,434,59,0
152,48,69,691,268,63,0
609,73,50,363,595,58,0
765,454,45,628,255,74,1
605,301,42,564,474,53,1
215,406,66,195,104,60,1
424,293,49,704,137,63,1
431,164,56,441,302,71,1
348,328,56,551,404,78,0
186,340,34,399,513,71,0
588,81,76,492,41,41,1
248,362,66,496,438,68,0
446,317,71,526,227,59,1
203,227,50,195,283,65,0
148,462,38,237,88,44,1
90,89,75,292,429,50,0
590,436,34,583,585,63,0
645,123,52,817,53,53,1
587,125,51,313,558,59,0
70,171,52,843,556,61,0
137,36,39,432,137,32,0
390,464,77,532,463,69,0
65,191,35,796,408,55,0
332,135,56,717,125,49,0
761,265,59,182,383,43,1
131,243,54,367,137,68,0
134,92,38,601,41,72,0
774,400,73,530,520,44,1
52,178,32,736,47,77,0
207,312,66,748,284,35,0
151,34,66,484,532,68,0
200,280,64,262,57,66,1
393,50,44,433,382,77,0
585,90,79,917,115,66,0
786,63,49,379,238,32,1
124,169,80,900,524,76,0
84,492,56,377,164,56,0
735,477,45,131,265,49,1
362,266,55,591,470,67,0
258,179,75,192,302,36,1
499,95,53,608,183,71,0
99,30,32,968,402,56,0
766,215,56,462,401,35,1
206,491,76,200,488,57,0
328,422,73,212,309,37,1
776,369,65,349,258,49,1
719,197,78,257,287,54,1
250,192,77,381,538,70,0
731,292,77,835,419,54,0
97,255,70,955,445,57,0
630,49,76,187,542,54,1
217,205,46,409,183,48,0
332,55,72,851,477,58,0
182,87,73,806,88,65,0
274,86,51,806,469,79,0
761,451,77,721,306,42,1
773,187,41,434,62,67,1
211,492,75,890,582,36,0
480,242,37,953,408,45,0
716,178,46,961,145,52,0
68,194,54,220,120,41,0
294,196,49,944,169,80,0
491,416,73,701,245,47,1
496,358,34,917,574,30,0
63,141,45,466,334,30,0
391,75,73,986,193,60,0
787,362,61,820,91,34,1
624,481,46,525,559,44,1
283,157,52,740,319,61,0
311,54,69,976,575,56,0
286,458,68,985,478,73,0
289,475,51,566,259,80,0
190,479,75,299,173,41,1
574,137,62,494,501,47,1
135,91,63,686,443,52,0
766,163,57,326,395,37,1
425,76,39,585,334,53,0
120,378,33,740,146,68,0
263,258,40,205,170,50,1
750,183,44,315,344,80,1
315,273,38,275,115,61,1
502,83,35,781,159,35,0
650,280,37,798,462,43,0
69,211,34,985,568,44,0
510,375,40,433,324,47,1
308,103,58,798,63,31,0
368,62,56,213,521,70,0
91,297,63,423,147,57,0
117,156,55,676,348,34,0
601,296,39,186,295,57,1
570,417,75,177,327,31,1
151,487,32,546,168,74,0
281,137,48,808,157,40,0
387,339,50,240,436,79,0
742,181,58,909,231,59,0
148,180,58,723,233,60,0
446,445,34,192,273,70,1
103,208,51,319,289,47,0
532,162,40,534,586,69,0
548,307,65,160,546,33,1
384,303,76,341,516,36,1
407,454,63,825,524,33,0
436,74,75,949,566,72,0
527,435,35,699,83,45,1
584,250,42,691,139,51,1
548,364,41,759,197,69,1
673,398,53,964,268,37,1
342,408,77,595,413,48,0
226,277,61,971,378,59,0
532,263,59,665,235,67,0
535,134,77,880,303,66,0
247,341,72,732,101,48,1
336,298,61,370,111,63,1
714,317,40,380,138,39,1
111,54,77,491,448,79,0
693,50,79,755,104,58,1
217,82,77,280,225,38,0
337,414,47,780,233,49,0
719,102,55,222,486,47,1
278,301,31,496,369,58,0
563,151,38,235,446,63,0
577,268,76,140,403,64,1
435,103,44,947,411,55,0
569,169,79,864,543,76,0
382,120,44,216,263,54,1
445,123,31,342,319,63,0
363,492,45,802,110,80,1
480,279,56,459,243,51,1
80,67,61,392,145,32,0
260,155,78,104,134,31,1
609,80,75,943,486,63,0
448,426,75,238,70,48,1
402,358,58,677,158,75,1
425,211,52,585,461,69,0
697,488,78,336,68,44,1
147,464,55,481,151,57,0
542,484,69,601,174,69,1
259,182,51,500,314,74,0
633,193,53,409,424,77,1
58,315,59,975,190,67,0
693,374,41,536,156,36,1
264,428,51,776,429,51,0
218,407,78,822,193,40,0
384,499,68,460,385,32,1
330,259,58,953,445,34,0
347,319,63,889,174,38,0
515,230,35,730,367,50,0
212,298,36,823,441,43,0
507,325,51,549,43,36,1
475,109,35,588,156,70,0
466,216,38,150,100,70,1
703,234,30,601,300,77,0
549,152,75,470,316,71,1
656,109,44,681,42,75,1
597,74,50,957,429,56,0
553,340,69,915,150,60,1
327,496,80,994,221,31,1
270,279,60,754,184,63,0
484,370,51,655,428,48,0
591,69,78,321,529,68,1
239,460,45,449,341,55,0
678,288,32,100,448,79,0
228,80,43,830,467,60,0
291,152,44,920,62,33,0
87,135,78,960,480,37,0
483,288,37,747,496,51,0
72,218,65,142,64,72,1
562,169,60,652,514,56,0
323,231,50,372,105,75,1
753,116,55,627,506,80,1
793,485,40,982,589,76,0
428,130,35,591,40,57,1
394,172,36,552,59,30,1
173,431,62,725,389,56,0
432,46,67,119,164,32,1
593,90,37,303,280,72,1
93,452,54,525,498,68,0
266,488,77,465,357,52,0
398,156,60,839,227,54,0
412,363,32,599,456,60,0
613,327,30,222,432,48,0
150,258,69,485,194,47,0
603,361,64,298,279,59,1
365,138,67,362,208,31,1
631,162,65,957,214,57,0
503,175,61,566,355,35,0
759,149,42,307,337,79,1
704,136,75,544,501,79,1
284,480,53,565,89,36,1
306,77,71,610,456,73,0
607,262,80,774,70,59,1
648,475,70,411,535,71,1
219,187,31,826,518,41,0
258,481,79,280,158,79,1
728,232,71,674,406,55,1
615,404,57,720,282,47,1
585,165,41,493,505,70,0
381,219,66,678,519,30,0
569,82,40,691,334,49,0
355,335,52,505,200,52,1
599,104,33,313,284,52,1
55,126,66,982,596,53,0
722,192,44,917,142,76,0
237,79,61,178,185,34,1
504,103,59,850,95,50,0
382,389,80,790,508,39,0
343,268,49,187,67,67,1
314,200,34,242,248,65,0
287,387,30,675,381,56,0
351,96,76,487,49,67,1
377,269,74,991,105,58,1
420,65,52,716,237,63,0
625,424,68,519,306,34,1
389,66,30,712,391,32,0
755,122,53,652,537,55,1
182,240,35,769,167,36,0
780,318,35,377,227,31,1
97,77,33,852,44,42,0
254,136,65,311,409,63,0
173,281,36,560,518,45,0
284,466,68,593,280,74,0
773,281,76,343,564,37,1
584,413,77,945,519,36,0
111,156,59,644,230,63,0
561,425,46,839,405,78,0
487,219,34,986,292,31,0
244,180,67,205,466,74,0
740,176,80,415,299,33,1
481,447,65,831,266,41,1
189,428,52,568,230,44,0
460,30,77,786,60,46,0
278,185,47,468,593,38,0
572,104,61,891,458,44,0
158,414,68,475,263,30,0
320,200,49,306,101,58,1
309,358,46,640,49,49,1
705,283,51,298,161,45,1
359,123,66,535,47,47,1
381,415,66,308,323,59,1
144,326,55,156,343,75,0
424,418,54,545,224,37,1
338,423,47,893,500,41,0
285,196,57,791,347,65,0
296,181,37,146,586,72,0
122,485,52,491,133,80,0
569,388,70,942,578,41,0
677,430,48,961,437,34,0
508,279,59,519,142,54,1
665,398,65,483,193,34,1
90,370,40,345,363,47,0
480,245,43,805,182,39,0
169,284,56,722,184,49,0
607,473,34,594,428,40,1
282,272,67,381,79,75,1
605,147,30,738,247,41,0
277,73,58,563,108,59,0
231,187,65,599,486,73,0
570,455,70,800,284,72,1
457,370,73,255,293,66,1
75,282,56,926,520,35,0
516,321,30,697,186,40,1
717,190,37,393,570,62,0
301,99,33,211,413,56,0
